gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,seed_reach,bridge,rapid_48h,boundary,p_hidden_outgoing,cycles,cycle_with_seed,sync_payers_max,repeat_amount_max,near_threshold_in,priority_base,priority_payers,priority_incoming,priority_seed_reach,priority_bridge,priority_recipients,priority_rapid,priority_role_factor,priority_boundary_factor,priority_seed_factor,attention
100000000011452100,peripheral,0.6,1,0.449643,"Недостаточно признаков роли: 3 плательщиков, 1 получателей, колено 1.",1,False,3,1,110000.0,16685.0,7,2,1,0.0,0.5714285714285714,False,0.0,1,False,1,1,3,0.599523,0.187189,0.136343,0.054048,0.079004,0.114368,0.028571,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000000018102100,peripheral,0.55,1,0.137082,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,7000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,1,0.281194,0.082073,0.01419,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000031787100,transit,0.8,11,0.47089,"Признаки транзита: отдал 100% видимого входа; 1→2 связей, быстрый выход 50%.",2,False,1,2,90000.0,90000.0,2,4,1,0.0,0.5,False,0.0,1,False,1,3,0,0.495674,0.082073,0.125934,0.054048,0.079004,0.129615,0.025,0.95,1.0,1.0,возвратный поток (1 цикл.)
100000000041368100,terminal,0.62,4,0.46509,"Наблюдаемый конечный узел: вход от 1 клиентов (160,000 KZT), исходящих нет; колено 1<4.",1,False,1,0,160000.0,0.0,1,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.547164,0.082073,0.149288,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000076451100,peripheral,0.6,16,0.612394,"Недостаточно признаков роли: 3 плательщиков, 4 получателей, колено 2.",2,False,3,4,87707.0,58000.0,4,4,3,4.63787e-05,0.25,False,0.0,2,False,2,1,1,0.816526,0.187189,0.124733,0.16339,0.188523,0.140191,0.0125,0.75,1.0,1.0,возвратный поток (2 цикл.)
100000000089154100,distributor,0.865,1,0.542004,"Признаки распределения: 15 получателей против 1 плательщиков, исходящий поток 425,500 KZT.",1,False,1,15,10000.0,425500.0,1,21,1,3.09192e-05,1.0,False,0.0,5,True,1,4,0,0.542004,0.082073,0.022954,0.054048,0.185632,0.147298,0.05,1.0,1.0,1.0,возвратный поток с seed (5 цикл.); повтор одной суммы ×4
100000000190228100,peripheral,0.6,3,0.399689,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 2.",2,False,1,1,5000.0,28560.0,1,1,3,9.2757e-06,0.0,False,0.0,0,False,1,1,1,0.532918,0.082073,0.006272,0.16339,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000000201868100,transit,0.85,55,0.508343,"Признаки транзита: отдал 100% видимого входа; 1→1 связей, быстрый выход 100%.",2,False,1,1,190000.0,190000.0,1,1,1,0.0,1.0,False,0.0,1,False,1,1,0,0.535098,0.082073,0.155605,0.054048,0.079004,0.114368,0.05,0.95,1.0,1.0,возвратный поток (1 цикл.)
100000000254336100,peripheral,0.6,1,0.57034,"Недостаточно признаков роли: 2 плательщиков, 1 получателей, колено 3.",3,False,2,1,97177.0,60000.0,2,1,2,9.2757e-06,1.0,False,0.0,0,False,1,1,0,0.760454,0.171308,0.129626,0.128336,0.166815,0.114368,0.05,0.75,1.0,1.0,нет
100000000267734100,peripheral,0.6,11,0.470301,"Недостаточно признаков роли: 2 плательщиков, 7 получателей, колено 1.",1,False,2,7,180000.0,282000.0,4,8,1,0.0,0.5,False,0.0,1,False,1,2,0,0.627069,0.171308,0.153247,0.054048,0.079004,0.144462,0.025,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000000274067100,peripheral,0.6,11,0.491585,"Недостаточно признаков роли: 2 плательщиков, 3 получателей, колено 1.",1,False,2,3,517704.0,2969000.0,9,9,1,0.0,0.5555555555555556,False,0.0,1,False,1,2,1,0.655447,0.171308,0.186655,0.054048,0.079004,0.136655,0.027778,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000000287768100,terminal,0.62,1,0.297812,"Наблюдаемый конечный узел: вход от 1 клиентов (35,168 KZT), исходящих нет; колено 3<4.",3,False,1,0,35168.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.350367,0.082073,0.083363,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000288317100,peripheral,0.6,1,0.526768,"Недостаточно признаков роли: 2 плательщиков, 3 получателей, колено 3.",3,False,2,3,100000.0,53500.0,2,3,1,2.78272e-05,0.5,False,0.0,0,False,1,1,0,0.702358,0.171308,0.131762,0.054048,0.183585,0.136655,0.025,0.75,1.0,1.0,нет
100000000291906100,transit,0.7188,51,0.731549,"Признаки транзита: отдал 117% видимого входа; 2→2 связей, быстрый выход 100%.",2,False,2,2,388000.0,455854.0,3,6,1,3.7103e-05,1.0,False,0.0,1,False,1,1,1,0.770051,0.171308,0.17847,0.054048,0.18661,0.129615,0.05,0.95,1.0,1.0,возвратный поток (1 цикл.)
100000000291908100,peripheral,0.6,51,0.441292,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,295500.0,13300.0,5,1,1,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.58839,0.082073,0.171085,0.054048,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000000297649100,peripheral,0.6,13,0.411532,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 2.",2,False,1,1,40000.0,70600.0,1,2,4,0.0,0.0,False,0.0,1,False,1,1,0,0.54871,0.082073,0.088345,0.18492,0.079004,0.114368,0.0,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000000299820100,peripheral,0.55,7,0.141354,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,10000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.289958,0.082073,0.022954,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
